,Season,Week_No,Team,Name,Nationality,Position,Age,Minutes,Venue,Opponent,Result,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocked_shots,blocked_shots_saves,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed_pct,players_dribbled_past,nutmegs,carry_distance,carry_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
319,2022-2023,2,Hoffenheim,Stanley N'Soki,FRA,CB,23,45.0,Home,Bochum,Win,0,0,0,0,1,1,0,0,46,7,1,0,0,0.0,0.0,0.0,1,0,35,43,81.4,7,27,3,0,0,594,303,17,19,89.5,15,19,78.9,3,4,75.0,0,6,0,0,41,2,0,0,6,0,0,0,0,0,0,36,3,4,32,6,2,2,0,0,0,1,1,1,0,1,0,1,1,100.0,0,3,42.9,1,6,0,0,0,0,1,1,0,1,10,39,0,0,44,,0,0,147,77,0,0,0,0,35,35,100.0,0,0,0,0,0,0,0,0,5,2,2,50.0
320,2022-2023,2,Hoffenheim,Kevin Akpoguma,NGA,CB,27,45.0,Home,Bochum,Win,0,0,0,0,0,0,1,0,29,4,1,1,0,0.0,0.0,0.0,0,0,17,21,81.0,3,16,4,0,0,417,145,5,6,83.3,8,9,88.9,4,6,66.7,0,3,0,0,21,0,0,0,2,3,0,0,0,0,0,14,3,4,1,17,3,0,0,0,1,0,0,0,1,0,0,1,2,50.0,1,1,25.0,3,1,0,0,0,0,2,4,0,4,19,13,3,0,29,,0,0,154,118,2,0,0,2,18,17,94.4,0,0,1,1,0,0,0,0,6,0,3,0.0
321,2022-2023,2,Hoffenheim,Kevin Vogt,GER,CB,30,50.0,Home,Bochum,Win,0,0,0,0,0,0,0,0,54,5,0,0,1,0.0,0.0,0.1,2,0,49,53,92.5,5,38,0,0,0,1087,525,15,16,93.8,23,23,100.0,11,14,78.6,1,4,1,0,52,1,1,0,10,0,0,0,0,0,0,41,6,6,0,51,2,0,0,0,1,1,0,0,0,0,0,0,0,,0,1,20.0,3,2,0,1,0,0,0,1,0,8,29,36,0,0,53,,0,0,447,311,0,0,0,0,45,45,100.0,0,0,0,0,0,0,0,0,7,1,1,50.0
322,2022-2023,2,Hoffenheim,Pavel Kadeřábek,CZE,CB,30,40.0,Home,Bochum,Win,0,0,0,0,0,0,0,0,29,3,0,1,1,0.0,0.0,0.0,0,0,16,21,76.2,4,13,2,0,1,318,149,4,4,100.0,10,11,90.9,2,6,33.3,0,3,0,0,20,1,0,0,3,0,0,0,0,0,0,13,1,7,1,17,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,2,0,0,0,1,1,5,0,3,14,15,1,0,28,0.0,0,0,99,70,0,0,0,0,15,15,100.0,1,0,1,0,0,0,0,0,6,0,1,0.0
323,2022-2023,2,Hoffenheim,Ozan Kabak,TUR,CB,22,90.0,Home,Bochum,Win,1,0,0,0,2,1,0,0,57,4,1,1,2,0.1,0.1,0.0,1,0,45,46,97.8,3,26,1,0,0,857,276,15,15,100.0,26,27,96.3,4,4,100.0,0,2,0,0,45,1,1,0,8,0,0,0,0,0,0,35,6,5,10,28,3,0,0,0,0,0,0,1,1,0,0,1,1,100.0,0,1,25.0,1,3,0,1,0,1,2,5,0,8,32,22,6,3,56,,0,0,189,126,0,0,0,0,35,35,100.0,2,0,3,0,0,0,0,0,12,8,5,61.5
324,2022-2023,2,Hoffenheim,Oliver Baumann,GER,GK,32,90.0,Home,Bochum,Win,0,0,0,0,0,0,0,0,36,1,0,0,0,0.0,0.0,0.0,0,0,31,36,86.1,0,10,0,0,0,687,442,12,12,100.0,12,12,100.0,6,11,54.5,0,1,0,0,23,13,3,0,4,0,0,0,0,0,0,29,0,7,3,27,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,0,0,0,27,35,1,0,0,23,,0,0,33,17,0,0,0,0,15,15,100.0,0,0,0,0,0,0,0,0,5,0,0,
325,2022-2023,2,Bochum,Simon Zoller,GER,FW,31,90.0,Away,Hoffenheim,Defeat,2,0,0,0,6,3,0,0,32,17,0,0,0,1.5,1.5,0.0,1,0,16,22,72.7,1,13,0,0,0,305,71,6,8,75.0,7,10,70.0,3,3,100.0,0,1,0,0,17,5,0,0,1,0,2,0,0,0,0,9,7,6,3,14,2,2,0,0,0,0,1,0,0,0,0,0,0,,0,6,35.3,3,3,11,0,0,0,0,1,0,1,5,13,16,7,27,,0,0,25,14,1,0,1,0,34,22,64.7,9,0,0,1,1,0,0,0,3,2,0,100.0
326,2022-2023,2,Bochum,Philipp Hofmann,GER,FW,29,90.0,Away,Hoffenheim,Defeat,0,1,0,0,1,1,0,0,36,19,0,1,0,0.0,0.0,1.0,3,1,19,27,70.4,3,19,0,0,1,277,62,11,14,78.6,6,9,66.7,1,2,50.0,3,1,1,0,26,1,0,0,11,0,0,0,0,0,0,12,12,3,11,2,4,0,2,0,2,2,1,0,0,0,0,0,0,,0,1,5.3,0,15,4,0,0,0,1,0,0,1,1,27,8,3,35,0.0,0,0,43,10,0,0,4,1,43,33,76.7,5,0,1,1,0,0,0,0,1,8,4,66.7
327,2022-2023,2,Bochum,Takuma Asano,JPN,AM,27,75.0,Away,Hoffenheim,Defeat,0,0,0,0,1,0,0,0,18,15,1,0,0,0.1,0.1,0.1,4,1,11,13,84.6,1,14,4,0,0,157,28,7,7,100.0,4,6,66.7,0,0,,2,0,1,0,13,0,0,0,3,0,0,0,0,0,0,10,2,1,5,7,0,0,0,0,0,0,0,1,1,0,0,1,1,100.0,0,2,13.3,5,5,5,0,0,0,1,0,0,0,2,8,10,1,18,,0,0,122,65,1,0,2,0,25,15,60.0,4,0,0,1,0,0,0,0,0,1,2,33.3
328,2022-2023,2,Bochum,Philipp Förster,GER,AM,27,15.0,Away,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,6,2,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,5,0,0,0,73,38,0,0,,2,3,66.7,1,2,50.0,0,0,1,1,4,1,0,0,0,0,1,0,0,0,0,0,3,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,50.0,1,1,0,0,0,0,0,0,0,0,1,0,5,1,5,,0,0,22,6,0,0,1,0,5,3,60.0,0,0,1,0,0,0,0,0,2,0,0,
329,2022-2023,2,Bochum,Kevin Stöger,AUT,DM,28,90.0,Away,Hoffenheim,Defeat,0,1,0,0,1,0,0,0,66,22,2,5,3,0.0,0.0,0.4,7,2,39,49,79.6,11,41,9,1,2,837,362,16,16,100.0,10,15,66.7,12,17,70.6,2,5,4,0,43,6,4,1,1,1,2,2,1,0,1,28,5,16,40,7,2,0,0,1,1,0,0,1,1,1,0,0,2,0.0,2,2,9.1,10,11,1,0,0,3,7,2,0,1,13,44,18,0,61,50.0,1,0,276,197,3,0,2,0,44,41,93.2,0,0,0,5,0,0,0,0,4,0,1,0.0
330,2022-2023,2,Bochum,Anthony Losilla,FRA,DM,36,90.0,Away,Hoffenheim,Defeat,0,0,0,0,0,0,1,0,36,31,5,0,3,0.0,0.0,0.0,0,0,20,25,80.0,3,20,1,0,1,367,97,9,9,100.0,8,9,88.9,3,6,50.0,0,1,0,0,24,1,1,0,0,2,1,0,0,0,0,15,3,7,3,19,3,0,0,0,1,0,1,3,4,0,1,2,5,40.0,3,10,32.3,10,17,4,2,0,1,5,3,0,1,13,19,5,0,35,0.0,0,0,99,51,0,0,0,0,18,15,83.3,0,0,2,1,0,0,1,0,8,0,2,0.0
331,2022-2023,2,Bochum,Saidy Janko,GAM,WB,26,90.0,Away,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,51,11,4,0,4,0.0,0.0,0.1,1,0,29,37,78.4,2,34,5,0,0,535,84,16,17,94.1,7,7,100.0,5,10,50.0,1,1,1,0,31,6,1,0,1,3,1,0,0,0,0,24,7,6,5,26,1,5,0,0,0,1,2,4,4,0,0,1,1,100.0,0,3,27.3,9,2,0,1,0,3,4,1,0,4,20,26,9,0,45,,0,0,199,80,1,0,2,1,32,31,96.9,4,0,0,1,0,0,0,0,4,0,1,0.0
332,2022-2023,2,Bochum,Jordi Osei-Tutu, ENG,WB,23,75.0,Away,Hoffenheim,Defeat,0,0,0,0,1,1,0,0,28,19,2,2,1,0.0,0.0,0.1,2,0,13,17,76.5,2,19,4,0,2,203,30,7,8,87.5,5,5,100.0,1,3,33.3,2,0,1,0,16,1,0,0,1,1,2,0,0,0,0,12,3,2,4,11,1,1,0,0,1,2,1,0,1,0,1,0,2,0.0,2,4,21.1,6,7,6,0,0,1,4,2,0,0,8,12,16,2,27,0.0,1,0,269,168,4,0,1,0,29,18,62.1,3,0,1,0,1,0,0,0,1,1,1,50.0
333,2022-2023,2,Bochum,Erhan Mašović,SRB,CB,23,15.0,Away,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,9,5,1,0,0,0.0,0.0,0.0,0,0,4,8,50.0,0,3,0,0,0,70,35,2,3,66.7,2,3,66.7,0,2,0.0,0,0,0,0,7,1,1,0,1,0,1,0,0,0,0,4,0,4,3,3,2,0,0,0,1,0,0,1,1,0,0,0,0,,0,4,80.0,4,1,0,0,0,0,1,0,0,2,5,3,1,0,8,,0,0,13,10,0,0,0,0,3,3,100.0,0,0,1,0,0,0,0,0,4,0,0,
334,2022-2023,2,Bochum,Dominique Heintz,GER,CB,28,71.0,Away,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,20,7,0,1,0,0.0,0.0,0.0,0,0,15,18,83.3,1,15,0,0,0,286,106,6,7,85.7,8,8,100.0,1,3,33.3,0,1,1,0,17,1,0,0,0,0,0,0,0,0,0,13,1,4,12,3,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,2,28.6,7,0,0,0,0,0,1,0,0,2,10,11,1,0,19,,0,0,107,37,0,0,1,0,14,14,100.0,0,0,2,0,0,0,0,0,4,0,0,
335,2022-2023,2,Bochum,Vassilis Lambropoulos,GRE,CB,32,19.0,Away,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,14,4,2,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,3,0,0,0,165,23,1,1,100.0,4,5,80.0,2,2,100.0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,5,1,2,0,5,3,0,0,0,0,0,0,0,2,0,0,1,2,50.0,1,0,0.0,4,0,0,0,0,0,2,4,0,3,10,5,0,0,14,,0,0,16,4,0,0,0,0,3,3,100.0,0,0,0,0,0,0,0,0,5,0,0,
336,2022-2023,2,Bochum,Ivan Ordets,UKR,CB,30,90.0,Away,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,39,10,3,2,4,0.0,0.0,0.0,0,0,21,25,84.0,0,11,1,0,0,450,124,8,10,80.0,8,9,88.9,5,6,83.3,0,0,0,0,24,1,1,0,4,0,0,0,0,0,0,14,5,6,6,11,5,0,0,0,1,0,0,2,1,2,0,1,1,100.0,0,3,30.0,3,7,0,3,0,1,5,4,0,8,23,14,2,1,38,,0,0,38,15,0,0,0,0,15,14,93.3,0,0,1,2,0,0,0,0,10,4,3,57.1
337,2022-2023,2,Bochum,Cristian Gamboa,CRC,CB,32,88.0,Away,Hoffenheim,Defeat,0,0,0,0,1,0,0,0,47,6,1,1,1,0.0,0.0,0.0,2,0,33,39,84.6,2,24,3,0,1,753,333,11,11,100.0,10,13,76.9,12,15,80.0,0,1,0,0,29,10,0,0,0,0,0,0,0,0,0,17,11,11,2,24,2,10,1,0,1,0,0,0,1,0,0,0,0,,0,1,16.7,4,2,0,1,0,0,2,2,0,3,25,20,3,0,37,0.0,0,0,100,53,0,0,1,0,24,22,91.7,0,0,1,0,0,0,0,0,8,0,1,0.0
338,2022-2023,2,Bochum,Silvère Ganvoula M'Boussy,CGO,WB,26,2.0,Away,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,4,1,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,19,0,0,1,0.0,1,1,100.0,0,0,,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,4,,0,0,11,0,0,0,0,0,7,3,42.9,3,0,0,0,0,0,0,0,0,1,1,50.0
339,2022-2023,2,Bochum,Manuel Riemann,GER,GK,33,90.0,Away,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,64,1,0,0,0,0.0,0.0,0.0,2,0,33,56,58.9,2,36,0,0,0,1745,1379,0,1,0.0,6,6,100.0,27,49,55.1,0,3,1,0,41,15,8,0,1,6,0,0,0,0,0,7,2,47,5,44,0,0,1,0,2,0,2,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,0,0,0,47,59,5,1,0,49,,0,0,178,100,0,0,0,0,28,28,100.0,0,0,0,1,0,0,0,0,9,0,0,
340,2022-2023,2,Werder Bremen,Niclas Füllkrug,GER,FW,29,90.0,Home,Stuttgart,Draw,1,0,0,0,2,1,0,0,45,10,1,0,1,0.2,0.2,0.0,1,1,19,32,59.4,1,27,0,0,2,365,72,7,10,70.0,10,15,66.7,2,5,40.0,0,2,0,0,31,1,0,0,16,0,0,0,0,0,0,14,11,7,1,22,3,0,0,0,2,1,3,1,0,1,0,0,0,,0,4,40.0,1,3,6,1,0,0,1,0,0,0,3,24,22,2,44,0.0,0,0,76,7,1,0,3,4,36,35,97.2,6,0,1,0,0,0,0,0,7,7,7,50.0
341,2022-2023,2,Werder Bremen,Marvin Ducksch,GER,AM,28,90.0,Home,Stuttgart,Draw,0,0,0,0,2,1,1,0,47,8,1,1,0,0.1,0.1,0.1,2,1,26,38,68.4,5,23,3,1,3,534,123,9,11,81.8,12,17,70.6,5,9,55.6,1,2,0,0,33,5,2,0,9,3,1,1,0,1,0,16,10,12,4,27,4,0,1,0,1,2,1,1,0,1,0,1,3,33.3,2,4,50.0,2,0,6,0,0,0,2,0,0,0,4,17,27,6,42,33.3,1,2,103,53,0,2,2,1,41,37,90.2,11,0,0,0,0,0,0,0,3,2,1,66.7
342,2022-2023,2,Werder Bremen,Leonardo Bittencourt,GER,AM,28,83.0,Home,Stuttgart,Draw,0,0,0,0,0,0,1,0,57,21,3,1,1,0.0,0.0,0.0,1,0,39,46,84.8,5,39,5,0,0,769,211,18,19,94.7,15,16,93.8,6,10,60.0,0,2,1,1,46,0,0,0,5,5,4,0,0,0,0,31,3,12,9,33,2,0,0,0,1,0,1,2,2,1,0,0,1,0.0,1,6,28.6,6,9,6,0,0,1,4,1,0,3,10,32,18,0,57,,0,0,229,102,1,0,3,2,44,43,97.7,7,0,2,1,0,0,0,0,7,3,3,50.0
343,2022-2023,2,Werder Bremen,Oliver Burke, SCO,AM,25,7.0,Home,Stuttgart,Draw,1,0,0,0,1,1,0,0,8,2,0,0,1,0.4,0.4,0.0,0,0,6,6,100.0,0,5,0,0,0,75,19,3,3,100.0,2,2,100.0,0,0,,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,5,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,2,0,0,1,0,0,0,0,0,1,7,1,7,,0,0,24,1,0,0,0,0,6,5,83.3,2,0,0,0,0,0,0,0,1,0,1,0.0
344,2022-2023,2,Werder Bremen,Jens Stage,DEN,DM,25,77.0,Home,Stuttgart,Draw,0,0,0,0,0,0,0,0,25,20,1,1,3,0.0,0.0,0.0,1,0,11,16,68.8,1,11,2,0,1,203,73,4,7,57.1,5,6,83.3,2,3,66.7,1,1,1,0,16,0,0,0,4,0,1,0,0,0,0,6,7,3,3,11,0,0,0,0,0,1,0,1,0,1,0,0,2,0.0,2,8,40.0,2,9,9,0,0,3,2,0,0,0,5,14,9,1,25,0.0,0,0,29,17,1,0,3,1,16,15,93.8,3,0,0,1,0,0,0,0,6,2,0,100.0
345,2022-2023,2,Werder Bremen,Romano Schmid,AUT,DM,22,13.0,Home,Stuttgart,Draw,0,0,0,0,0,0,0,0,12,5,0,1,1,0.0,0.0,0.0,0,0,6,9,66.7,1,8,2,0,0,85,17,4,5,80.0,2,3,66.7,0,1,0.0,0,0,0,0,9,0,0,0,1,1,1,0,0,0,0,7,0,2,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,1,20.0,0,4,1,0,0,1,1,0,0,0,0,6,9,0,12,,0,0,39,21,3,0,0,0,10,10,100.0,2,0,0,1,0,0,0,0,0,0,0,
346,2022-2023,2,Werder Bremen,Ilia Gruev,BUL,DM,22,83.0,Home,Stuttgart,Draw,0,0,0,0,0,0,0,0,62,18,2,2,1,0.0,0.0,0.0,0,0,48,50,96.0,4,37,1,0,0,853,178,16,17,94.1,25,25,100.0,6,7,85.7,0,4,0,0,50,0,0,0,6,0,0,0,0,0,0,40,7,3,40,5,2,0,1,0,0,0,0,0,1,1,0,1,4,25.0,3,6,33.3,7,10,1,0,0,1,4,0,0,2,12,47,6,0,62,,0,0,140,49,1,0,0,2,39,39,100.0,0,0,0,1,0,0,0,0,14,2,0,100.0
347,2022-2023,2,Werder Bremen,Nicolai Rapp,GER,DM,25,7.0,Home,Stuttgart,Draw,0,0,0,0,0,0,0,0,3,5,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,27,16,1,1,100.0,1,1,100.0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0.0,1,1,20.0,3,1,1,0,0,0,1,0,0,0,1,1,1,0,3,,0,0,0,0,0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,1,0,0,
348,2022-2023,2,Werder Bremen,Anthony Jung,GER,WB,30,83.0,Home,Stuttgart,Draw,0,1,0,0,0,0,0,0,65,11,5,1,1,0.0,0.0,0.1,3,1,47,55,85.5,5,39,3,0,0,898,290,18,18,100.0,22,23,95.7,6,10,60.0,2,6,1,1,50,5,0,0,5,1,2,0,0,0,0,34,10,11,42,8,0,5,0,0,0,1,2,3,0,4,1,2,2,100.0,0,7,63.6,3,5,3,0,0,1,6,1,0,3,12,39,18,1,61,,0,0,155,48,1,0,1,2,44,43,97.7,5,0,0,0,0,0,0,0,7,1,0,100.0
349,2022-2023,2,Werder Bremen,Lee Buchanan, ENG,WB,21,7.0,Home,Stuttgart,Draw,0,0,0,0,0,0,0,0,12,0,0,0,1,0.0,0.0,0.0,0,0,6,10,60.0,1,10,0,1,1,121,31,3,5,60.0,1,2,50.0,2,3,66.7,0,1,0,0,9,1,0,0,1,0,1,0,0,0,0,7,0,3,8,1,0,1,0,0,1,2,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0,2,4,6,0,11,100.0,1,0,28,11,0,0,0,1,8,8,100.0,0,0,0,0,0,0,0,0,2,0,0,
350,2022-2023,2,Werder Bremen,Mitchell Weiser,GER,WB,28,90.0,Home,Stuttgart,Draw,0,1,0,0,0,0,0,0,67,18,3,5,2,0.0,0.0,0.4,1,1,42,53,79.2,6,45,6,3,4,664,215,21,21,100.0,18,24,75.0,2,6,33.3,1,2,2,0,45,8,0,0,5,0,4,0,0,0,0,29,9,15,4,38,1,8,1,0,1,0,1,1,2,1,0,1,2,50.0,1,4,22.2,11,5,2,0,0,2,8,1,0,4,16,32,24,1,59,75.0,3,0,205,130,2,1,0,2,42,41,97.6,7,0,1,4,0,0,0,0,6,1,1,50.0
351,2022-2023,2,Werder Bremen,Marco Friedl,AUT,CB,24,90.0,Home,Stuttgart,Draw,0,0,0,0,0,0,1,0,79,9,0,1,0,0.0,0.0,0.0,0,0,68,76,89.5,5,60,2,0,0,1607,444,13,13,100.0,40,42,95.2,14,20,70.0,0,6,0,0,69,7,4,0,4,2,1,1,0,0,0,56,9,11,46,22,6,2,0,0,1,1,0,0,0,0,0,0,0,,0,3,33.3,6,3,0,0,0,0,1,2,0,4,26,51,4,0,73,,0,0,181,93,0,0,0,0,58,58,100.0,1,0,1,1,0,0,0,0,12,0,1,0.0
352,2022-2023,2,Werder Bremen,Miloš Veljković,SRB,CB,26,90.0,Home,Stuttgart,Draw,0,0,0,0,0,0,0,0,100,11,2,1,4,0.0,0.0,0.0,1,0,84,89,94.4,5,75,1,0,0,2277,835,7,7,100.0,48,49,98.0,29,32,90.6,0,5,0,0,88,1,1,0,5,2,0,0,0,0,0,68,5,16,19,65,3,0,0,0,0,0,1,2,2,0,0,0,0,,0,6,54.5,7,4,0,2,0,2,3,4,0,12,64,47,0,0,99,,0,0,470,296,0,0,0,0,78,78,100.0,0,0,0,1,0,0,0,0,9,2,0,100.0
353,2022-2023,2,Werder Bremen,Amos Pieper,GER,CB,24,45.0,Home,Stuttgart,Draw,0,0,0,0,0,0,0,0,38,3,0,1,3,0.0,0.0,0.0,0,0,29,32,90.6,3,23,3,0,0,645,169,8,10,80.0,17,17,100.0,4,5,80.0,0,3,0,0,31,1,1,0,1,0,0,0,0,0,0,26,1,5,1,28,2,0,0,0,0,1,0,0,0,0,0,0,0,,0,1,33.3,1,2,0,1,0,2,1,2,0,4,16,24,0,0,37,,0,0,82,45,0,0,0,0,24,24,100.0,0,0,0,0,0,0,0,0,7,1,0,100.0
354,2022-2023,2,Werder Bremen,Niklas Stark,GER,CB,27,45.0,Home,Stuttgart,Draw,0,0,0,0,0,0,1,0,49,8,3,0,0,0.0,0.0,0.0,0,0,35,44,79.5,4,36,3,0,0,773,185,8,8,100.0,19,21,90.5,8,14,57.1,0,7,0,0,42,2,1,0,2,1,0,0,0,0,0,33,2,9,0,40,2,1,0,0,1,0,1,2,1,2,0,1,1,100.0,0,3,37.5,4,3,1,0,0,0,3,2,0,2,15,36,1,0,47,,0,0,170,94,1,0,0,0,36,36,100.0,2,0,1,0,0,0,0,0,6,1,1,50.0
355,2022-2023,2,Werder Bremen,Jiří Pavlenka,CZE,GK,30,90.0,Home,Stuttgart,Draw,0,0,0,0,0,0,0,0,49,0,0,0,0,0.0,0.0,0.0,0,0,31,45,68.9,0,30,0,0,0,843,556,8,8,100.0,13,13,100.0,10,24,41.7,0,0,0,0,34,11,2,0,3,0,0,0,0,0,0,24,1,20,13,26,0,0,6,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,44,49,1,0,0,38,,0,0,161,74,0,0,0,0,26,26,100.0,0,0,0,0,0,0,0,0,7,0,0,
356,2022-2023,2,Stuttgart,Tiago Tomás,POR,FW,20,58.0,Away,Werder Bremen,Draw,0,0,0,0,2,1,0,0,17,11,0,1,0,0.3,0.3,0.0,0,0,3,10,30.0,0,12,1,0,1,61,7,1,3,33.3,2,4,50.0,0,2,0.0,0,0,0,0,9,1,0,0,4,0,0,0,0,0,0,6,0,4,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0.0,0,6,5,0,0,0,1,0,0,0,2,12,5,2,16,0.0,0,0,54,49,1,1,0,3,17,11,64.7,4,0,0,1,0,0,0,0,4,0,0,
357,2022-2023,2,Stuttgart,Borna Sosa,CRO,WB,24,32.0,Away,Werder Bremen,Draw,0,0,0,0,0,0,0,0,21,1,1,0,0,0.0,0.0,0.1,2,0,10,16,62.5,2,12,3,0,0,155,74,6,7,85.7,3,5,60.0,1,3,33.3,1,1,1,0,14,2,0,0,5,1,2,2,2,0,0,8,3,5,14,0,0,0,1,0,0,0,1,1,1,0,0,0,0,,0,1,100.0,1,0,0,0,0,0,1,1,0,1,6,5,11,1,19,,0,0,88,53,1,0,1,1,10,9,90.0,2,0,0,1,0,0,0,0,8,1,0,100.0
358,2022-2023,2,Stuttgart,Sasa Kalajdzic,AUT,FW,25,80.0,Away,Werder Bremen,Draw,0,2,0,0,1,0,1,0,28,10,2,0,3,0.2,0.2,0.5,2,2,11,22,50.0,1,20,0,0,0,152,38,8,14,57.1,2,5,40.0,1,2,50.0,2,1,0,0,21,1,0,1,9,0,0,0,0,0,0,17,3,2,5,15,0,0,1,0,1,2,3,1,0,1,1,0,0,,0,2,20.0,1,7,2,1,0,2,2,0,0,0,1,16,13,5,27,,0,0,58,9,0,0,1,1,31,20,64.5,7,0,2,0,0,0,0,0,3,1,7,12.5
359,2022-2023,2,Stuttgart,Luca Pfeiffer,GER,FW,25,10.0,Away,Werder Bremen,Draw,0,0,0,0,0,0,0,0,4,1,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,2,1,0,0,32,15,2,3,66.7,1,1,100.0,0,0,,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,4,,0,0,34,22,1,0,0,0,7,4,57.1,1,0,1,0,0,0,0,0,0,0,0,
360,2022-2023,2,Stuttgart,Naouirou Ahamada,FRA,CM,20,90.0,Away,Werder Bremen,Draw,0,0,0,0,0,0,0,0,44,16,2,1,1,0.0,0.0,0.0,6,2,31,35,88.6,6,35,5,2,3,535,136,14,14,100.0,16,17,94.1,1,2,50.0,1,3,1,0,33,2,1,0,9,0,0,0,0,0,0,29,3,3,7,25,1,1,0,0,1,1,1,2,1,1,0,0,2,0.0,2,5,31.3,8,5,3,0,0,1,3,0,0,0,7,33,11,2,42,66.7,2,0,271,173,3,1,0,1,38,31,81.6,0,0,2,1,0,0,0,0,5,1,3,25.0
361,2022-2023,2,Stuttgart,Chris Führich,GER,CM,24,69.0,Away,Werder Bremen,Draw,0,0,0,0,0,0,0,0,29,6,1,1,1,0.0,0.0,0.2,1,0,17,26,65.4,0,22,2,3,3,338,91,5,5,100.0,10,13,76.9,2,7,28.6,1,1,0,0,22,4,1,0,2,1,1,3,0,3,0,17,2,7,4,19,3,0,0,0,0,1,1,1,0,1,0,1,1,100.0,0,2,33.3,1,4,1,0,0,1,2,0,0,1,4,15,13,0,25,100.0,3,0,145,64,1,0,0,2,16,15,93.8,2,0,0,0,0,0,0,0,7,0,1,0.0
362,2022-2023,2,Stuttgart,Lilian Egloff,GER,FW,19,21.0,Away,Werder Bremen,Draw,0,0,0,0,1,0,0,0,9,13,3,0,0,0.1,0.1,0.0,1,0,4,5,80.0,0,6,3,0,1,91,27,1,1,100.0,3,3,100.0,0,0,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5,0,0,2,3,0,0,0,0,0,0,1,3,1,2,0,0,0,,0,5,38.5,3,8,2,0,0,0,3,1,0,0,3,4,3,1,8,0.0,0,0,82,56,1,1,0,0,4,4,100.0,2,0,1,0,0,0,0,0,0,0,0,
