,Season,Week_No,Team,Opponent,Venue,Result,Player Name,Minute,Event,X_cord,Y_cord,xGoal,Situation,Type,Assist Player,Assist Type
845,2022-2023,4,Hertha Berlin,Borussia Dortmund,Home,Defeat,Stevan Jovetic,76,MissedShots,0.695,0.5029999923706054,0.0122792599722743,OpenPlay,RightFoot,Wilfried Kanga,BallTouch
846,2022-2023,4,Hertha Berlin,Borussia Dortmund,Home,Defeat,Marco Richter,78,SavedShot,0.75,0.4270000076293945,0.0211735814809799,OpenPlay,LeftFoot,Wilfried Kanga,TakeOn
847,2022-2023,4,Hertha Berlin,Borussia Dortmund,Home,Defeat,Lucas Tousart,79,MissedShots,0.9159999847412108,0.6020000076293945,0.0150950979441404,SetPiece,Head,Marvin Plattenhardt,Aerial
848,2022-2023,4,Hertha Berlin,Borussia Dortmund,Home,Defeat,Jonjoe Kenny,83,MissedShots,0.7390000152587891,0.2920000076293945,0.0154992062598466,OpenPlay,RightFoot,Davie Selke,Pass
849,2022-2023,4,Hertha Berlin,Borussia Dortmund,Home,Defeat,Stevan Jovetic,93,MissedShots,0.7390000152587891,0.5970000076293945,0.020040126517415,OpenPlay,RightFoot,Wilfried Kanga,Pass
850,2022-2023,4,Borussia Dortmund,Hertha Berlin,Away,Win,Marco Reus,14,BlockedShot,0.8580000305175781,0.539000015258789,0.0744926109910011,OpenPlay,RightFoot,,None
851,2022-2023,4,Borussia Dortmund,Hertha Berlin,Away,Win,Julian Brandt,18,SavedShot,0.8580000305175781,0.6930000305175781,0.0402759090065956,OpenPlay,RightFoot,Salih Özcan,Pass
852,2022-2023,4,Borussia Dortmund,Hertha Berlin,Away,Win,Raphael Guerreiro,19,BlockedShot,0.8809999847412109,0.6759999847412109,0.0584515631198883,OpenPlay,LeftFoot,Salih Özcan,Pass
853,2022-2023,4,Borussia Dortmund,Hertha Berlin,Away,Win,Jude Bellingham,19,MissedShots,0.9030000305175782,0.4540000152587891,0.0206209421157836,FromCorner,Head,Julian Brandt,Aerial
854,2022-2023,4,Borussia Dortmund,Hertha Berlin,Away,Win,Salih Özcan,19,ShotOnPost,0.916999969482422,0.5879999923706055,0.3865500688552856,FromCorner,RightFoot,Jude Bellingham,Rebound
855,2022-2023,4,Borussia Dortmund,Hertha Berlin,Away,Win,Anthony Modeste,21,SavedShot,0.8640000152587891,0.5309999847412109,0.0775632485747337,OpenPlay,RightFoot,,None
856,2022-2023,4,Borussia Dortmund,Hertha Berlin,Away,Win,Anthony Modeste,24,MissedShots,0.8669999694824219,0.404000015258789,0.3496595025062561,OpenPlay,RightFoot,Karim Adeyemi,Pass
857,2022-2023,4,Borussia Dortmund,Hertha Berlin,Away,Win,Anthony Modeste,31,Goal,0.911999969482422,0.4520000076293945,0.0516939163208007,OpenPlay,Head,Salih Özcan,Aerial
858,2022-2023,4,Borussia Dortmund,Hertha Berlin,Away,Win,Marco Reus,42,MissedShots,0.8969999694824219,0.580999984741211,0.0346036776900291,OpenPlay,Head,Marius Wolf,Aerial
859,2022-2023,4,Borussia Dortmund,Hertha Berlin,Away,Win,Karim Adeyemi,57,SavedShot,0.899000015258789,0.3160000038146973,0.278317779302597,OpenPlay,RightFoot,Jude Bellingham,Pass
860,2022-2023,4,Borussia Dortmund,Hertha Berlin,Away,Win,Karim Adeyemi,57,MissedShots,0.889000015258789,0.364000015258789,0.0832581743597984,OpenPlay,LeftFoot,,Rebound
861,2022-2023,4,Borussia Dortmund,Hertha Berlin,Away,Win,Marco Reus,62,BlockedShot,0.8519999694824218,0.5459999847412109,0.11661247164011,OpenPlay,LeftFoot,Anthony Modeste,LayOff
862,2022-2023,4,Borussia Dortmund,Hertha Berlin,Away,Win,Mats Hummels,63,MissedShots,0.93,0.479000015258789,0.0602390393614769,FromCorner,Head,Julian Brandt,Aerial
863,2022-2023,4,Borussia Dortmund,Hertha Berlin,Away,Win,Jude Bellingham,71,BlockedShot,0.9009999847412108,0.4609999847412109,0.4461748301982879,OpenPlay,RightFoot,Julian Brandt,Pass
864,2022-2023,4,Borussia Dortmund,Hertha Berlin,Away,Win,Jude Bellingham,73,MissedShots,0.899000015258789,0.4059999847412109,0.3831802308559418,OpenPlay,RightFoot,Marco Reus,Pass
865,2022-2023,4,Borussia Dortmund,Hertha Berlin,Away,Win,Jude Bellingham,75,MissedShots,0.8619999694824219,0.57,0.1110392734408378,OpenPlay,RightFoot,Julian Brandt,Pass
866,2022-2023,4,Borussia Dortmund,Hertha Berlin,Away,Win,Raphael Guerreiro,77,BlockedShot,0.8769999694824219,0.6370000076293946,0.0925503820180893,OpenPlay,RightFoot,Nico Schlotterbeck,Pass
867,2022-2023,4,Borussia Dortmund,Hertha Berlin,Away,Win,Jude Bellingham,82,SavedShot,0.8069999694824219,0.455,0.0659628435969352,OpenPlay,RightFoot,Marco Reus,Pass
868,2022-2023,4,Borussia Dortmund,Hertha Berlin,Away,Win,Jamie Bynoe-Gittens,85,SavedShot,0.9,0.634000015258789,0.1020290777087211,OpenPlay,LeftFoot,Nico Schlotterbeck,Pass
869,2022-2023,4,Borussia Dortmund,Hertha Berlin,Away,Win,Marco Reus,88,BlockedShot,0.7669999694824219,0.5640000152587891,0.080676257610321,DirectFreekick,RightFoot,,Standard
870,2022-2023,4,Borussia Dortmund,Hertha Berlin,Away,Win,Thomas Meunier,88,MissedShots,0.87,0.5990000152587891,0.0914632976055145,OpenPlay,RightFoot,Thorgan Hazard,Pass
871,2022-2023,4,Schalke 04,Union Berlin,Home,Defeat,Simon Terodde,3,MissedShots,0.933000030517578,0.5059999847412109,0.0796265304088592,SetPiece,Head,Thomas Ouwejan,Aerial
872,2022-2023,4,Schalke 04,Union Berlin,Home,Defeat,Simon Terodde,8,SavedShot,0.8619999694824219,0.4659999847412109,0.3859931230545044,OpenPlay,RightFoot,,None
873,2022-2023,4,Schalke 04,Union Berlin,Home,Defeat,Malick Thiaw,9,SavedShot,0.926999969482422,0.5220000076293946,0.056661020964384,FromCorner,Head,Thomas Ouwejan,Aerial
874,2022-2023,4,Schalke 04,Union Berlin,Home,Defeat,Thomas Ouwejan,17,MissedShots,0.7090000152587891,0.5829999923706055,0.0118133695796132,OpenPlay,LeftFoot,,None
875,2022-2023,4,Schalke 04,Union Berlin,Home,Defeat,Maya Yoshida,24,BlockedShot,0.909000015258789,0.555,0.0668200105428695,FromCorner,Head,Thomas Ouwejan,Cross
876,2022-2023,4,Schalke 04,Union Berlin,Home,Defeat,Rodrigo Zalazar,27,SavedShot,0.91,0.610999984741211,0.0287029668688774,OpenPlay,Head,,None
877,2022-2023,4,Schalke 04,Union Berlin,Home,Defeat,Marius Bülter,30,Goal,0.885,0.5,0.75777667760849,Penalty,RightFoot,,Standard
878,2022-2023,4,Schalke 04,Union Berlin,Home,Defeat,Dominick Drexler,35,MissedShots,0.915,0.56,0.0440391153097152,SetPiece,Head,Rodrigo Zalazar,Aerial
879,2022-2023,4,Schalke 04,Union Berlin,Home,Defeat,Rodrigo Zalazar,51,MissedShots,0.8230000305175781,0.4820000076293945,0.0481687225401401,OpenPlay,RightFoot,,None
880,2022-2023,4,Schalke 04,Union Berlin,Home,Defeat,Simon Terodde,64,SavedShot,0.91,0.6090000152587891,0.0401267111301422,OpenPlay,Head,Rodrigo Zalazar,Cross
881,2022-2023,4,Schalke 04,Union Berlin,Home,Defeat,Thomas Ouwejan,71,MissedShots,0.745999984741211,0.620999984741211,0.0161631293594837,OpenPlay,LeftFoot,Florian Flick,Pass
882,2022-2023,4,Schalke 04,Union Berlin,Home,Defeat,Danny Latza,73,BlockedShot,0.906999969482422,0.54,0.1123020127415657,OpenPlay,Head,Cédric Brunner,Cross
883,2022-2023,4,Schalke 04,Union Berlin,Home,Defeat,Maya Yoshida,73,MissedShots,0.965999984741211,0.6840000152587891,0.0335994213819503,FromCorner,LeftFoot,Sebastian Polter,HeadPass
884,2022-2023,4,Schalke 04,Union Berlin,Home,Defeat,Sebastian Polter,81,SavedShot,0.931999969482422,0.429000015258789,0.0599221661686897,OpenPlay,Head,Cédric Brunner,Aerial
885,2022-2023,4,Schalke 04,Union Berlin,Home,Defeat,Florent Mollet,83,MissedShots,0.85,0.6079999923706054,0.0485262274742126,FromCorner,RightFoot,,None
886,2022-2023,4,Schalke 04,Union Berlin,Home,Defeat,Sebastian Polter,89,SavedShot,0.91,0.44,0.0759195238351821,OpenPlay,RightFoot,,None
887,2022-2023,4,Union Berlin,Schalke 04,Away,Win,Sheraldo Becker,4,SavedShot,0.904000015258789,0.344000015258789,0.0752287209033966,OpenPlay,RightFoot,Jordan Siebatcheu,Pass
888,2022-2023,4,Union Berlin,Schalke 04,Away,Win,Morten Thorsby,5,Goal,0.955,0.524000015258789,0.1075946390628814,FromCorner,Head,Danilho Doekhi,Aerial
889,2022-2023,4,Union Berlin,Schalke 04,Away,Win,Rani Khedira,22,BlockedShot,0.784000015258789,0.4370000076293945,0.0497326143085956,OpenPlay,RightFoot,,None
890,2022-2023,4,Union Berlin,Schalke 04,Away,Win,Sheraldo Becker,35,Goal,0.8180000305175781,0.4759999847412109,0.068787083029747,OpenPlay,RightFoot,Jordan Siebatcheu,LayOff
891,2022-2023,4,Union Berlin,Schalke 04,Away,Win,Sheraldo Becker,45,Goal,0.8530000305175781,0.4820000076293945,0.0895083174109458,OpenPlay,RightFoot,Jordan Siebatcheu,None
892,2022-2023,4,Union Berlin,Schalke 04,Away,Win,Janik Haberer,47,Goal,0.735999984741211,0.565,0.0120572773739695,SetPiece,RightFoot,,None
893,2022-2023,4,Union Berlin,Schalke 04,Away,Win,Jordan Siebatcheu,48,MissedShots,0.8819999694824219,0.395,0.0880593582987785,OpenPlay,RightFoot,Sheraldo Becker,Cross
894,2022-2023,4,Union Berlin,Schalke 04,Away,Win,Morten Thorsby,66,BlockedShot,0.8690000152587891,0.469000015258789,0.1331333369016647,OpenPlay,LeftFoot,Jordan Siebatcheu,Pass
895,2022-2023,4,Union Berlin,Schalke 04,Away,Win,Morten Thorsby,68,ShotOnPost,0.8480000305175781,0.51,0.1194107681512832,OpenPlay,LeftFoot,Janik Haberer,Pass
896,2022-2023,4,Union Berlin,Schalke 04,Away,Win,Milos Pantovic,78,MissedShots,0.914000015258789,0.5329999923706055,0.1234825924038887,OpenPlay,Head,Julian Ryerson,Cross
897,2022-2023,4,Union Berlin,Schalke 04,Away,Win,Sven Michel,86,Goal,0.8480000305175781,0.565,0.1131028980016708,OpenPlay,LeftFoot,,None
898,2022-2023,4,Union Berlin,Schalke 04,Away,Win,Sven Michel,89,Goal,0.936999969482422,0.69,0.085002988576889,OpenPlay,LeftFoot,Kevin Behrens,HeadPass
899,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Sadio Mané,0,BlockedShot,0.9,0.705,0.0516692325472831,OpenPlay,LeftFoot,Marcel Sabitzer,BallTouch
900,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Sadio Mané,0,SavedShot,0.9440000152587892,0.5609999847412109,0.1156065836548805,FromCorner,Head,Joshua Kimmich,Cross
901,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Joshua Kimmich,11,SavedShot,0.825,0.4620000076293945,0.0823386758565902,OpenPlay,RightFoot,Thomas Müller,LayOff
902,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Leroy Sané,21,BlockedShot,0.7390000152587891,0.4120000076293945,0.0197597574442625,FromCorner,LeftFoot,Joshua Kimmich,Pass
903,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Kingsley Coman,21,MissedShots,0.88,0.2310000038146972,0.0354691781103611,OpenPlay,RightFoot,,TakeOn
904,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Marcel Sabitzer,24,SavedShot,0.705,0.5159999847412109,0.0137329315766692,OpenPlay,RightFoot,Leroy Sané,Pass
905,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Leroy Sané,29,MissedShots,0.8640000152587891,0.3270000076293945,0.0548131614923477,OpenPlay,LeftFoot,Thomas Müller,Pass
906,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Leroy Sané,32,BlockedShot,0.916999969482422,0.5990000152587891,0.1225385889410972,OpenPlay,LeftFoot,,TakeOn
907,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Leroy Sané,37,SavedShot,0.8219999694824218,0.1469999980926513,0.0388024225831031,DirectFreekick,LeftFoot,,Standard
908,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Sadio Mané,39,MissedShots,0.894000015258789,0.5159999847412109,0.0821893438696861,OpenPlay,Head,Benjamin Pavard,Cross
909,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Alphonso Davies,41,SavedShot,0.7859999847412109,0.639000015258789,0.031308215111494,OpenPlay,LeftFoot,Thomas Müller,BallRecovery
910,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Thomas Müller,47,SavedShot,0.9619999694824218,0.4759999847412109,0.0961266979575157,OpenPlay,Head,Kingsley Coman,Aerial
911,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Sadio Mané,54,BlockedShot,0.894000015258789,0.5870000076293945,0.0738921836018562,OpenPlay,RightFoot,Leroy Sané,BallTouch
912,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Benjamin Pavard,54,MissedShots,0.901999969482422,0.5940000152587891,0.0284860637038946,OpenPlay,Head,,Aerial
913,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Sadio Mané,59,SavedShot,0.8540000152587891,0.6419999694824219,0.0501278676092624,OpenPlay,RightFoot,,Dispossessed
914,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Sadio Mané,60,SavedShot,0.926999969482422,0.5459999847412109,0.5000290274620056,OpenPlay,RightFoot,Thomas Müller,Pass
915,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Sadio Mané,60,SavedShot,0.950999984741211,0.5770000076293945,0.4897826910018921,OpenPlay,RightFoot,,Rebound
916,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Leroy Sané,63,SavedShot,0.8680000305175781,0.4929999923706055,0.5383420586585999,OpenPlay,LeftFoot,Benjamin Pavard,Throughball
917,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Leroy Sané,67,SavedShot,0.750999984741211,0.3309999847412109,0.0175397880375385,SetPiece,LeftFoot,Joshua Kimmich,Pass
918,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Serge Gnabry,70,SavedShot,0.8859999847412109,0.6140000152587891,0.0781514421105384,OpenPlay,RightFoot,Leroy Sané,Pass
919,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Thomas Müller,70,SavedShot,0.9109999847412108,0.514000015258789,0.0976955816149711,OpenPlay,Head,Benjamin Pavard,Cross
920,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Benjamin Pavard,74,SavedShot,0.7390000152587891,0.3520000076293945,0.0171553194522857,OpenPlay,RightFoot,Alphonso Davies,Pass
921,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Leroy Sané,76,BlockedShot,0.850999984741211,0.6020000076293945,0.0504806153476238,FromCorner,LeftFoot,,None
922,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Jamal Musiala,76,SavedShot,0.924000015258789,0.4859999847412109,0.3379399180412292,FromCorner,Head,,Aerial
923,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Leroy Sané,82,Goal,0.8669999694824219,0.4959999847412109,0.0961280837655067,OpenPlay,LeftFoot,Jamal Musiala,Pass
924,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Alphonso Davies,86,SavedShot,0.8580000305175781,0.64,0.0670936182141304,OpenPlay,LeftFoot,Jamal Musiala,Pass
925,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Benjamin Pavard,86,MissedShots,0.7440000152587891,0.3160000038146973,0.0114225726574659,OpenPlay,RightFoot,,Rebound
926,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Serge Gnabry,88,SavedShot,0.764000015258789,0.7030000305175781,0.0151991602033376,OpenPlay,RightFoot,Alphonso Davies,Pass
927,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Matthijs de Ligt,90,SavedShot,0.855999984741211,0.409000015258789,0.0743647590279579,OpenPlay,RightFoot,Serge Gnabry,BallRecovery
928,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Benjamin Pavard,90,SavedShot,0.7319999694824219,0.3060000038146973,0.015162831172347,OpenPlay,RightFoot,Joshua Kimmich,Pass
929,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Jamal Musiala,93,MissedShots,0.8590000152587891,0.6120000076293945,0.0537122711539268,FromCorner,RightFoot,Alphonso Davies,Pass
930,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Matthijs de Ligt,95,BlockedShot,0.8969999694824219,0.575999984741211,0.0311894919723272,OpenPlay,Head,Kingsley Coman,Aerial
931,2022-2023,4,Bayern Munich,Borussia M.Gladbach,Home,Draw,Kingsley Coman,96,MissedShots,0.8059999847412109,0.3570000076293945,0.0312054865062236,OpenPlay,LeftFoot,Joshua Kimmich,Chipped
932,2022-2023,4,Borussia M.Gladbach,Bayern Munich,Away,Draw,Marcus Thuram,42,Goal,0.89,0.55,0.390715628862381,OpenPlay,LeftFoot,,None
933,2022-2023,4,Borussia M.Gladbach,Bayern Munich,Away,Draw,Ko Itakura,59,SavedShot,0.8809999847412109,0.5640000152587891,0.0134770302101969,FromCorner,Head,Jonas Hofmann,Aerial
934,2022-2023,4,Borussia M.Gladbach,Bayern Munich,Away,Draw,Florian Neuhaus,65,MissedShots,0.7180000305175781,0.485,0.0218815561383962,OpenPlay,RightFoot,Marcus Thuram,Pass
935,2022-2023,4,Borussia M.Gladbach,Bayern Munich,Away,Draw,Patrick Herrmann,85,MissedShots,0.889000015258789,0.285,0.0384849235415458,OpenPlay,RightFoot,Marcus Thuram,Pass
936,2022-2023,4,Borussia M.Gladbach,Bayern Munich,Away,Draw,Marcus Thuram,89,SavedShot,0.8780000305175781,0.6329999923706054,0.0834975615143776,OpenPlay,RightFoot,Patrick Herrmann,Pass
937,2022-2023,4,FC Cologne,VfB Stuttgart,Home,Draw,Jonas Hector,25,BlockedShot,0.870999984741211,0.69,0.0156365279108285,FromCorner,LeftFoot,Kingsley Schindler,HeadPass
938,2022-2023,4,FC Cologne,VfB Stuttgart,Home,Draw,Jonas Hector,36,MissedShots,0.8919999694824219,0.5070000076293946,0.114580787718296,SetPiece,LeftFoot,Ondrej Duda,Pass
939,2022-2023,4,FC Cologne,VfB Stuttgart,Home,Draw,Julian Chabot,46,BlockedShot,0.9569999694824218,0.5520000076293945,0.1266052573919296,FromCorner,Head,Jonas Hector,Cross
940,2022-2023,4,FC Cologne,VfB Stuttgart,Home,Draw,Jonas Hector,69,BlockedShot,0.759000015258789,0.6320000076293946,0.0164380334317684,OpenPlay,LeftFoot,,None
941,2022-2023,4,FC Cologne,VfB Stuttgart,Home,Draw,Luca Kilian,72,BlockedShot,0.875999984741211,0.4609999847412109,0.0783759802579879,FromCorner,LeftFoot,,None
942,2022-2023,4,FC Cologne,VfB Stuttgart,Home,Draw,Dejan Ljubicic,84,MissedShots,0.715999984741211,0.515,0.0173358190804719,OpenPlay,RightFoot,Ellyes Skhiri,Pass
943,2022-2023,4,FC Cologne,VfB Stuttgart,Home,Draw,Jan Thielmann,94,SavedShot,0.76,0.5329999923706055,0.0169789679348468,SetPiece,RightFoot,,None
944,2022-2023,4,VfB Stuttgart,FC Cologne,Away,Draw,Wataru Endo,0,BlockedShot,0.7759999847412109,0.3459999847412109,0.0236367788165807,OpenPlay,RightFoot,Borna Sosa,Pass
945,2022-2023,4,VfB Stuttgart,FC Cologne,Away,Draw,Silas Wamangituka,3,BlockedShot,0.830999984741211,0.4929999923706055,0.0816807746887207,OpenPlay,RightFoot,Joshua Vagnoman,Pass
946,2022-2023,4,VfB Stuttgart,FC Cologne,Away,Draw,Konstantinos Mavropanos,4,SavedShot,0.8640000152587891,0.4959999847412109,0.0132506713271141,FromCorner,Head,Borna Sosa,Aerial
947,2022-2023,4,VfB Stuttgart,FC Cologne,Away,Draw,Konstantinos Mavropanos,6,SavedShot,0.9109999847412108,0.4429999923706054,0.1020935326814651,FromCorner,RightFoot,Luca Pfeiffer,HeadPass
948,2022-2023,4,VfB Stuttgart,FC Cologne,Away,Draw,Silas Wamangituka,21,SavedShot,0.87,0.5879999923706055,0.3245031535625458,OpenPlay,RightFoot,Chris Führich,Pass
949,2022-2023,4,VfB Stuttgart,FC Cologne,Away,Draw,Silas Wamangituka,27,MissedShots,0.995999984741211,0.3520000076293945,0.0656385719776153,OpenPlay,RightFoot,,Dispossessed
950,2022-2023,4,VfB Stuttgart,FC Cologne,Away,Draw,Chris Führich,33,BlockedShot,0.779000015258789,0.515,0.0467992611229419,OpenPlay,LeftFoot,,TakeOn
951,2022-2023,4,VfB Stuttgart,FC Cologne,Away,Draw,Silas Wamangituka,37,SavedShot,0.895,0.39,0.2932315468788147,OpenPlay,RightFoot,Chris Führich,Chipped
952,2022-2023,4,VfB Stuttgart,FC Cologne,Away,Draw,Joshua Vagnoman,38,MissedShots,0.9180000305175782,0.404000015258789,0.2374140471220016,FromCorner,Head,Chris Führich,Cross
953,2022-2023,4,VfB Stuttgart,FC Cologne,Away,Draw,Luca Pfeiffer,48,MissedShots,0.8859999847412109,0.4490000152587891,0.0644105672836303,OpenPlay,Head,Borna Sosa,Cross
954,2022-2023,4,VfB Stuttgart,FC Cologne,Away,Draw,Silas Wamangituka,49,SavedShot,0.774000015258789,0.5770000076293945,0.0230309013277292,OpenPlay,RightFoot,,TakeOn
955,2022-2023,4,VfB Stuttgart,FC Cologne,Away,Draw,Konstantinos Mavropanos,64,MissedShots,0.97,0.620999984741211,0.0355970524251461,SetPiece,Head,Hiroki Ito,Chipped
956,2022-2023,4,VfB Stuttgart,FC Cologne,Away,Draw,Konstantinos Mavropanos,80,MissedShots,0.98,0.5309999847412109,0.6363560557365417,OpenPlay,RightFoot,Juan Perea,Cross
957,2022-2023,4,VfB Stuttgart,FC Cologne,Away,Draw,Konstantinos Mavropanos,80,MissedShots,0.735999984741211,0.7609999847412109,0.0177413113415241,OpenPlay,RightFoot,Hiroki Ito,Pass
958,2022-2023,4,Werder Bremen,Eintracht Frankfurt,Home,Defeat,Anthony Jung,13,Goal,0.8440000152587891,0.6229999923706054,0.0419401042163372,FromCorner,RightFoot,,None
959,2022-2023,4,Werder Bremen,Eintracht Frankfurt,Home,Defeat,Leonardo Bittencourt,16,Goal,0.8690000152587891,0.41,0.0384253039956092,SetPiece,Head,Marvin Ducksch,Chipped
960,2022-2023,4,Werder Bremen,Eintracht Frankfurt,Home,Defeat,Mitchell Weiser,37,SavedShot,0.8240000152587891,0.3129999923706055,0.0322465933859348,OpenPlay,RightFoot,Niclas Füllkrug,Pass
961,2022-2023,4,Werder Bremen,Eintracht Frankfurt,Home,Defeat,Niclas Füllkrug,37,MissedShots,0.9519999694824218,0.5020000076293946,0.5508275032043457,OpenPlay,Head,,Rebound
962,2022-2023,4,Werder Bremen,Eintracht Frankfurt,Home,Defeat,Jens Stage,55,MissedShots,0.9180000305175782,0.519000015258789,0.121977649629116,OpenPlay,Head,Romano Schmid,Cross
963,2022-2023,4,Werder Bremen,Eintracht Frankfurt,Home,Defeat,Lee Buchanan,70,MissedShots,0.8830000305175781,0.6,0.0924547314643859,OpenPlay,LeftFoot,Niklas Schmidt,Pass
964,2022-2023,4,Werder Bremen,Eintracht Frankfurt,Home,Defeat,Mitchell Weiser,74,MissedShots,0.779000015258789,0.3470000076293945,0.022450340911746,OpenPlay,LeftFoot,Niclas Füllkrug,TakeOn
965,2022-2023,4,Werder Bremen,Eintracht Frankfurt,Home,Defeat,Niclas Füllkrug,81,MissedShots,0.88,0.6379999923706055,0.2326014190912246,OpenPlay,LeftFoot,Oliver Burke,HeadPass
966,2022-2023,4,Werder Bremen,Eintracht Frankfurt,Home,Defeat,Niclas Füllkrug,91,Goal,0.885,0.5,0.75777667760849,Penalty,RightFoot,,Standard
967,2022-2023,4,Werder Bremen,Eintracht Frankfurt,Home,Defeat,Lee Buchanan,96,BlockedShot,0.7390000152587891,0.524000015258789,0.0162424389272928,FromCorner,LeftFoot,,None
968,2022-2023,4,Eintracht Frankfurt,Werder Bremen,Away,Win,Daichi Kamada,1,BlockedShot,0.950999984741211,0.4279999923706055,0.340616911649704,FromCorner,Head,Luca Pellegrini,Cross
969,2022-2023,4,Eintracht Frankfurt,Werder Bremen,Away,Win,Mario Götze,1,Goal,0.8059999847412109,0.4959999847412109,0.0512174367904663,OpenPlay,RightFoot,Randal Kolo Muani,Pass
970,2022-2023,4,Eintracht Frankfurt,Werder Bremen,Away,Win,Djibril Sow,23,MissedShots,0.7909999847412109,0.529000015258789,0.0281500443816185,FromCorner,RightFoot,,None
971,2022-2023,4,Eintracht Frankfurt,Werder Bremen,Away,Win,Jesper Lindstrom,26,SavedShot,0.911999969482422,0.3879999923706054,0.3180113136768341,OpenPlay,RightFoot,Djibril Sow,Pass
972,2022-2023,4,Eintracht Frankfurt,Werder Bremen,Away,Win,Randal Kolo Muani,31,Goal,0.9159999847412108,0.4570000076293945,0.5768547058105469,OpenPlay,LeftFoot,,Dispossessed
