,Season,Week_No,Team,Name,Nationality,Age,Minutes,Venue,Opponent,Result,shots_on_target_against,goals_against_gk,saves,save_pct,psxg_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,avg_distance_def_actions_gk
1436,2020-2021,11,Schalke 04,Ralf Fährmann,GER,32,90.0,Away,Augsburg,Draw,4.0,2.0,3.0,50.0,0.7,3.0,10.0,30.0,31.0,11.0,16.1,26.1,7.0,71.4,50.9,8.0,0.0,0.0,1.0,13.9
1437,2020-2021,11,Bayer Leverkusen,Lukáš Hrádecký,FIN,31,90.0,Home,Hoffenheim,Win,4.0,1.0,3.0,75.0,1.5,5.0,20.0,25.0,46.0,3.0,32.6,32.3,7.0,71.4,42.7,7.0,0.0,0.0,0.0,16.0
1438,2020-2021,11,Hoffenheim,Oliver Baumann,GER,30,90.0,Away,Bayer Leverkusen,Defeat,7.0,4.0,4.0,57.1,2.8,7.0,14.0,50.0,31.0,5.0,38.7,35.5,7.0,28.6,26.3,4.0,0.0,0.0,1.0,15.7
1439,2020-2021,12,Eintracht Frankfurt,Kevin Trapp,GER,30,90.0,Home,Mönchengladbach,Draw,3.0,3.0,1.0,33.3,2.1,7.0,27.0,25.9,30.0,2.0,70.0,48.0,6.0,100.0,63.8,8.0,0.0,0.0,0.0,16.9
1440,2020-2021,12,Mönchengladbach,Yann Sommer,SUI,31,90.0,Away,Eintracht Frankfurt,Draw,2.0,3.0,0.0,0.0,2.2,14.0,24.0,58.3,47.0,6.0,46.8,35.9,6.0,33.3,33.8,6.0,1.0,16.7,0.0,11.8
1441,2020-2021,12,Werder Bremen,Jiří Pavlenka,CZE,28,90.0,Home,Dortmund,Defeat,8.0,2.0,6.0,75.0,2.7,10.0,21.0,47.6,40.0,3.0,50.0,37.6,6.0,16.7,29.7,6.0,0.0,0.0,1.0,28.0
1442,2020-2021,12,Dortmund,Roman Bürki,SUI,30,90.0,Away,Werder Bremen,Win,3.0,1.0,2.0,66.7,0.8,1.0,10.0,10.0,23.0,5.0,34.8,35.3,7.0,28.6,31.0,8.0,0.0,0.0,1.0,23.8
1443,2020-2021,12,Stuttgart,Gregor Kobel,SUI,23,90.0,Home,Union Berlin,Draw,5.0,2.0,3.0,60.0,1.2,4.0,10.0,40.0,27.0,4.0,25.9,31.7,9.0,33.3,27.4,8.0,1.0,12.5,1.0,16.0
1444,2020-2021,12,Union Berlin,Andreas Luthe,GER,33,90.0,Away,Stuttgart,Draw,5.0,2.0,3.0,60.0,1.7,9.0,21.0,42.9,32.0,6.0,50.0,42.5,7.0,71.4,50.3,7.0,0.0,0.0,2.0,16.2
1445,2020-2021,12,Hertha BSC,Alexander Schwolow,GER,28,90.0,Home,Mainz 05,Draw,0.0,0.0,0.0,,0.0,5.0,8.0,62.5,24.0,2.0,29.2,31.3,5.0,20.0,24.6,7.0,0.0,0.0,2.0,18.8
1446,2020-2021,12,Mainz 05,Robin Zentner,GER,26,90.0,Away,Hertha BSC,Draw,0.0,0.0,0.0,,0.0,2.0,13.0,15.4,21.0,3.0,42.9,37.6,11.0,36.4,33.8,11.0,0.0,0.0,0.0,13.3
1447,2020-2021,12,Schalke 04,Ralf Fährmann,GER,32,90.0,Home,Freiburg,Defeat,3.0,2.0,1.0,33.3,1.1,4.0,10.0,40.0,29.0,5.0,31.0,30.2,5.0,20.0,27.0,9.0,2.0,22.2,0.0,15.3
1448,2020-2021,12,Freiburg,Florian Müller,GER,23,90.0,Away,Schalke 04,Win,2.0,0.0,2.0,100.0,0.0,3.0,18.0,16.7,28.0,6.0,42.9,40.5,7.0,85.7,62.1,6.0,1.0,16.7,0.0,11.4
1449,2020-2021,12,Hoffenheim,Oliver Baumann,GER,30,90.0,Home,RB Leipzig,Defeat,3.0,1.0,2.0,66.7,0.6,4.0,7.0,57.1,39.0,6.0,17.9,26.2,4.0,0.0,20.8,7.0,0.0,0.0,1.0,19.5
1450,2020-2021,12,RB Leipzig,Péter Gulácsi,HUN,30,90.0,Away,Hoffenheim,Win,3.0,0.0,3.0,100.0,0.5,6.0,13.0,46.2,41.0,6.0,29.3,30.6,5.0,20.0,21.2,8.0,0.0,0.0,2.0,17.2
1451,2020-2021,12,Köln,Timo Horn,GER,27,90.0,Home,Bayer Leverkusen,Defeat,7.0,4.0,3.0,42.9,2.3,6.0,10.0,60.0,22.0,1.0,45.5,36.7,4.0,0.0,27.0,8.0,0.0,0.0,0.0,14.5
1452,2020-2021,12,Bayer Leverkusen,Lukáš Hrádecký,FIN,31,90.0,Away,Köln,Win,1.0,0.0,1.0,100.0,0.8,4.0,9.0,44.4,39.0,6.0,17.9,24.9,5.0,40.0,41.4,8.0,0.0,0.0,0.0,14.3
1453,2020-2021,12,Bayern Munich,Manuel Neuer,GER,34,90.0,Home,Wolfsburg,Win,6.0,1.0,5.0,83.3,1.4,15.0,21.0,71.4,38.0,7.0,52.6,38.4,7.0,14.3,22.9,9.0,1.0,11.1,0.0,12.2
1454,2020-2021,12,Wolfsburg,Koen Casteels,BEL,28,90.0,Away,Bayern Munich,Defeat,2.0,2.0,0.0,0.0,1.4,8.0,13.0,61.5,22.0,3.0,45.5,41.7,5.0,60.0,43.2,8.0,0.0,0.0,3.0,18.6
1455,2020-2021,12,Arminia,Stefan Ortega,GER,28,90.0,Home,Augsburg,Defeat,2.0,1.0,1.0,50.0,0.9,14.0,41.0,34.1,56.0,4.0,67.9,49.1,8.0,37.5,34.4,8.0,1.0,12.5,1.0,14.2
1456,2020-2021,12,Augsburg,Rafał Gikiewicz,POL,33,90.0,Away,Arminia,Win,2.0,0.0,2.0,100.0,0.1,8.0,20.0,40.0,28.0,7.0,46.4,35.4,9.0,77.8,57.6,14.0,0.0,0.0,0.0,11.1
1457,2020-2021,13,Union Berlin,Andreas Luthe,GER,33,90.0,Home,Dortmund,Win,3.0,1.0,2.0,66.7,0.5,7.0,19.0,36.8,24.0,4.0,41.7,36.4,11.0,81.8,53.5,7.0,0.0,0.0,0.0,12.6
1458,2020-2021,13,Dortmund,Roman Bürki,SUI,30,90.0,Away,Union Berlin,Defeat,5.0,2.0,3.0,60.0,1.9,3.0,9.0,33.3,31.0,7.0,16.1,25.8,6.0,66.7,44.2,3.0,0.0,0.0,1.0,13.3
1459,2020-2021,13,Mönchengladbach,Yann Sommer,SUI,32,90.0,Home,Hoffenheim,Defeat,5.0,2.0,3.0,60.0,1.5,14.0,29.0,48.3,41.0,4.0,53.7,35.8,11.0,63.6,43.1,4.0,1.0,25.0,0.0,15.0
1460,2020-2021,13,Hoffenheim,Oliver Baumann,GER,30,90.0,Away,Mönchengladbach,Win,4.0,1.0,4.0,100.0,1.1,6.0,8.0,75.0,28.0,6.0,25.0,28.1,9.0,11.1,16.2,3.0,0.0,0.0,0.0,13.5
1461,2020-2021,13,Mainz 05,Robin Zentner,GER,26,90.0,Home,Werder Bremen,Defeat,7.0,1.0,6.0,85.7,2.1,6.0,12.0,50.0,32.0,13.0,28.1,33.1,6.0,50.0,44.5,8.0,0.0,0.0,1.0,13.5
1462,2020-2021,13,Werder Bremen,Jiří Pavlenka,CZE,28,90.0,Away,Mainz 05,Win,1.0,0.0,1.0,100.0,0.0,5.0,9.0,55.6,29.0,3.0,24.1,28.4,9.0,22.2,30.9,12.0,1.0,8.3,0.0,15.0
1463,2020-2021,13,Schalke 04,Ralf Fährmann,GER,32,90.0,Home,Arminia,Defeat,3.0,1.0,2.0,66.7,0.5,5.0,18.0,27.8,20.0,4.0,50.0,43.3,10.0,80.0,58.5,4.0,0.0,0.0,1.0,17.7
1464,2020-2021,13,Arminia,Stefan Ortega,GER,28,90.0,Away,Schalke 04,Win,2.0,0.0,2.0,100.0,0.6,10.0,33.0,30.3,47.0,3.0,63.8,48.9,5.0,60.0,40.2,8.0,0.0,0.0,0.0,10.0
1465,2020-2021,13,RB Leipzig,Péter Gulácsi,HUN,30,90.0,Home,Köln,Draw,1.0,0.0,1.0,100.0,0.0,7.0,9.0,77.8,30.0,3.0,26.7,27.9,2.0,50.0,37.5,2.0,0.0,0.0,3.0,27.8
1466,2020-2021,13,Köln,Timo Horn,GER,27,90.0,Away,RB Leipzig,Draw,6.0,0.0,6.0,100.0,0.7,17.0,35.0,48.6,52.0,2.0,55.8,43.0,10.0,60.0,43.6,9.0,0.0,0.0,0.0,7.2
1467,2020-2021,13,Augsburg,Rafał Gikiewicz,POL,33,90.0,Home,Eintracht Frankfurt,Defeat,6.0,2.0,5.0,66.7,0.9,6.0,21.0,28.6,31.0,8.0,45.2,37.2,9.0,77.8,48.4,11.0,1.0,9.1,0.0,18.7
1468,2020-2021,13,Eintracht Frankfurt,Kevin Trapp,GER,30,90.0,Away,Augsburg,Win,4.0,0.0,4.0,100.0,1.0,10.0,22.0,45.5,33.0,8.0,45.5,38.7,13.0,53.8,43.6,11.0,2.0,18.2,1.0,15.5
1469,2020-2021,13,Bayer Leverkusen,Lukáš Hrádecký,FIN,31,90.0,Home,Bayern Munich,Defeat,3.0,2.0,1.0,33.3,1.1,8.0,22.0,36.4,50.0,9.0,42.0,36.3,7.0,14.3,23.6,9.0,1.0,11.1,2.0,15.3
1470,2020-2021,13,Bayern Munich,Manuel Neuer,GER,34,90.0,Away,Bayer Leverkusen,Win,3.0,1.0,2.0,66.7,0.2,10.0,22.0,45.5,62.0,9.0,33.9,31.0,8.0,12.5,27.0,10.0,0.0,0.0,4.0,18.1
1471,2020-2021,13,Freiburg,Florian Müller,GER,23,90.0,Home,Hertha BSC,Win,3.0,1.0,2.0,66.7,1.2,8.0,33.0,24.2,33.0,3.0,75.8,57.2,8.0,100.0,74.4,8.0,0.0,0.0,0.0,12.4
1472,2020-2021,13,Hertha BSC,Alexander Schwolow,GER,28,90.0,Away,Freiburg,Defeat,8.0,4.0,5.0,62.5,4.6,5.0,11.0,45.5,36.0,9.0,27.8,27.9,6.0,16.7,29.8,11.0,1.0,9.1,0.0,10.5
1473,2020-2021,13,Wolfsburg,Koen Casteels,BEL,28,90.0,Home,Stuttgart,Win,2.0,0.0,2.0,100.0,0.1,12.0,22.0,54.5,41.0,12.0,43.9,38.3,5.0,80.0,62.4,7.0,1.0,14.3,2.0,13.9
1474,2020-2021,13,Stuttgart,Gregor Kobel,SUI,23,90.0,Away,Wolfsburg,Defeat,5.0,1.0,4.0,80.0,2.2,3.0,7.0,42.9,33.0,6.0,21.2,27.2,11.0,0.0,16.1,9.0,0.0,0.0,0.0,13.9
1475,2020-2021,14,Köln,Timo Horn,GER,27,90.0,Home,Augsburg,Defeat,5.0,1.0,4.0,80.0,1.3,11.0,19.0,57.9,34.0,4.0,52.9,42.1,3.0,33.3,40.3,7.0,1.0,14.3,1.0,18.8
1476,2020-2021,14,Augsburg,Rafał Gikiewicz,POL,33,90.0,Away,Köln,Win,2.0,0.0,2.0,100.0,0.2,6.0,14.0,42.9,19.0,4.0,36.8,39.9,7.0,100.0,51.4,6.0,0.0,0.0,0.0,15.0
1477,2020-2021,14,Arminia,Stefan Ortega,GER,28,90.0,Home,Mönchengladbach,Defeat,7.0,1.0,6.0,85.7,2.0,21.0,45.0,46.7,54.0,3.0,66.7,49.6,10.0,90.0,65.8,9.0,0.0,0.0,1.0,14.4
1478,2020-2021,14,Mönchengladbach,Yann Sommer,SUI,32,90.0,Away,Arminia,Win,0.0,0.0,0.0,,0.0,6.0,11.0,54.5,26.0,2.0,30.8,31.3,10.0,30.0,35.8,7.0,0.0,0.0,0.0,9.0
1479,2020-2021,14,Eintracht Frankfurt,Kevin Trapp,GER,30,90.0,Home,Bayer Leverkusen,Win,2.0,1.0,1.0,50.0,0.2,11.0,25.0,44.0,23.0,2.0,69.6,50.0,9.0,100.0,67.6,10.0,0.0,0.0,1.0,12.4
1480,2020-2021,14,Bayer Leverkusen,Lukáš Hrádecký,FIN,31,90.0,Away,Eintracht Frankfurt,Defeat,4.0,2.0,3.0,50.0,1.1,6.0,16.0,37.5,42.0,5.0,38.1,35.9,6.0,0.0,16.2,11.0,1.0,9.1,1.0,15.5
1481,2020-2021,14,Werder Bremen,Jiří Pavlenka,CZE,28,90.0,Home,Union Berlin,Defeat,2.0,2.0,0.0,0.0,1.6,5.0,8.0,62.5,22.0,6.0,18.2,26.1,8.0,50.0,38.4,5.0,2.0,40.0,0.0,13.4
1482,2020-2021,14,Union Berlin,Andreas Luthe,GER,33,90.0,Away,Werder Bremen,Win,2.0,0.0,2.0,100.0,0.8,6.0,25.0,24.0,35.0,5.0,60.0,43.5,7.0,57.1,42.3,8.0,1.0,12.5,0.0,13.8
1483,2020-2021,14,Hoffenheim,Oliver Baumann,GER,30,90.0,Home,Freiburg,Defeat,4.0,3.0,3.0,50.0,2.2,5.0,10.0,50.0,42.0,7.0,23.8,28.8,5.0,0.0,18.4,4.0,0.0,0.0,4.0,18.8
1484,2020-2021,14,Freiburg,Florian Müller,GER,23,90.0,Away,Hoffenheim,Win,6.0,1.0,5.0,83.3,1.8,8.0,20.0,40.0,22.0,4.0,59.1,45.0,7.0,100.0,67.9,8.0,0.0,0.0,0.0,9.8
1485,2020-2021,14,Hertha BSC,Alexander Schwolow,GER,28,90.0,Home,Schalke 04,Win,4.0,0.0,4.0,100.0,1.7,7.0,8.0,87.5,26.0,4.0,19.2,31.5,4.0,75.0,51.8,7.0,0.0,0.0,0.0,7.3
1486,2020-2021,14,Schalke 04,Ralf Fährmann,GER,32,90.0,Away,Hertha BSC,Defeat,10.0,3.0,7.0,70.0,2.2,6.0,20.0,30.0,23.0,4.0,69.6,47.7,6.0,66.7,42.8,14.0,0.0,0.0,0.0,17.0
1487,2020-2021,14,Stuttgart,Gregor Kobel,SUI,23,90.0,Home,RB Leipzig,Defeat,7.0,1.0,6.0,85.7,2.8,3.0,10.0,30.0,27.0,6.0,29.6,33.3,15.0,13.3,21.4,14.0,1.0,7.1,0.0,
1488,2020-2021,14,RB Leipzig,Péter Gulácsi,HUN,30,90.0,Away,Stuttgart,Win,1.0,0.0,1.0,100.0,0.3,9.0,19.0,47.4,37.0,6.0,37.8,35.9,8.0,62.5,48.6,7.0,0.0,0.0,0.0,13.5
1489,2020-2021,14,Dortmund,Roman Bürki,SUI,30,90.0,Home,Wolfsburg,Win,5.0,0.0,5.0,100.0,0.4,12.0,18.0,66.7,34.0,7.0,38.2,36.0,12.0,41.7,36.4,14.0,0.0,0.0,0.0,5.0
1490,2020-2021,14,Wolfsburg,Koen Casteels,BEL,28,90.0,Away,Dortmund,Defeat,7.0,2.0,5.0,71.4,1.9,6.0,11.0,54.5,28.0,3.0,32.1,32.8,7.0,28.6,40.0,9.0,1.0,11.1,2.0,24.8
1491,2020-2021,14,Bayern Munich,Manuel Neuer,GER,34,90.0,Home,Mainz 05,Win,6.0,2.0,4.0,66.7,0.8,12.0,15.0,80.0,43.0,6.0,32.6,32.0,3.0,33.3,38.7,2.0,0.0,0.0,3.0,20.3
1492,2020-2021,14,Mainz 05,Finn Dahmen,GER,22,90.0,Away,Bayern Munich,Defeat,11.0,5.0,7.0,63.6,5.5,0.0,5.0,0.0,18.0,8.0,27.8,32.3,5.0,0.0,16.0,17.0,1.0,5.9,0.0,8.4
1493,2020-2021,15,Mönchengladbach,Yann Sommer,SUI,32,90.0,Home,Bayern Munich,Win,2.0,2.0,1.0,50.0,0.8,6.0,10.0,60.0,26.0,1.0,30.8,32.4,9.0,22.2,25.1,14.0,0.0,0.0,0.0,8.7
1494,2020-2021,15,Bayern Munich,Manuel Neuer,GER,34,90.0,Away,Mönchengladbach,Defeat,4.0,3.0,1.0,25.0,2.1,8.0,13.0,61.5,45.0,4.0,28.9,30.4,3.0,0.0,18.3,3.0,0.0,0.0,2.0,18.2
1495,2020-2021,15,Schalke 04,Ralf Fährmann,GER,32,90.0,Home,Hoffenheim,Win,5.0,0.0,5.0,100.0,0.7,3.0,21.0,14.3,25.0,2.0,48.0,38.4,9.0,100.0,66.8,13.0,1.0,7.7,1.0,14.5
1496,2020-2021,15,Hoffenheim,Oliver Baumann,GER,30,90.0,Away,Schalke 04,Defeat,5.0,4.0,1.0,20.0,1.5,2.0,3.0,66.7,22.0,6.0,13.6,22.2,3.0,0.0,27.3,4.0,0.0,0.0,0.0,15.6
1497,2020-2021,15,Union Berlin,Andreas Luthe,GER,33,90.0,Home,Wolfsburg,Draw,4.0,2.0,3.0,75.0,2.9,3.0,10.0,30.0,23.0,2.0,34.8,33.8,8.0,25.0,27.9,8.0,2.0,25.0,0.0,10.3
1498,2020-2021,15,Wolfsburg,Koen Casteels,BEL,28,90.0,Away,Union Berlin,Draw,6.0,2.0,4.0,66.7,2.0,5.0,22.0,22.7,29.0,7.0,41.4,37.7,11.0,90.9,65.2,14.0,2.0,14.3,1.0,12.0
1499,2020-2021,15,Mainz 05,Robin Zentner,GER,26,90.0,Home,Eintracht Frankfurt,Defeat,5.0,2.0,5.0,100.0,1.7,3.0,9.0,33.3,20.0,5.0,40.0,39.6,3.0,33.3,31.7,14.0,0.0,0.0,1.0,15.7
1500,2020-2021,15,Eintracht Frankfurt,Kevin Trapp,GER,30,90.0,Away,Mainz 05,Win,1.0,0.0,1.0,100.0,0.2,13.0,28.0,46.4,40.0,4.0,57.5,39.6,8.0,62.5,48.9,10.0,0.0,0.0,0.0,8.0
1501,2020-2021,15,Bayer Leverkusen,Lukáš Hrádecký,FIN,31,90.0,Home,Werder Bremen,Draw,1.0,1.0,0.0,0.0,0.8,1.0,4.0,25.0,27.0,2.0,11.1,27.1,4.0,25.0,33.0,3.0,0.0,0.0,1.0,25.0
1502,2020-2021,15,Werder Bremen,Jiří Pavlenka,CZE,28,90.0,Away,Bayer Leverkusen,Draw,3.0,1.0,2.0,66.7,1.2,14.0,25.0,56.0,20.0,2.0,80.0,52.9,12.0,75.0,47.4,18.0,0.0,0.0,2.0,17.4
1503,2020-2021,15,Freiburg,Florian Müller,GER,23,90.0,Home,Köln,Win,2.0,0.0,2.0,100.0,0.1,12.0,23.0,52.2,38.0,5.0,47.4,39.8,5.0,100.0,70.0,10.0,1.0,10.0,1.0,15.3
1504,2020-2021,15,Köln,Timo Horn,GER,27,90.0,Away,Freiburg,Defeat,6.0,5.0,1.0,16.7,4.1,13.0,29.0,44.8,43.0,1.0,53.5,39.5,6.0,100.0,72.3,7.0,0.0,0.0,2.0,23.0
1505,2020-2021,15,RB Leipzig,Péter Gulácsi,HUN,30,90.0,Home,Dortmund,Defeat,6.0,3.0,2.0,50.0,2.2,1.0,5.0,20.0,28.0,7.0,17.9,29.1,8.0,0.0,16.1,4.0,0.0,0.0,2.0,19.3
1506,2020-2021,15,Dortmund,Roman Bürki,SUI,30,90.0,Away,RB Leipzig,Win,4.0,1.0,3.0,75.0,1.2,12.0,18.0,66.7,27.0,4.0,40.7,34.6,11.0,63.6,46.0,8.0,1.0,12.5,0.0,14.0
1507,2020-2021,15,Augsburg,Rafał Gikiewicz,POL,33,90.0,Home,Stuttgart,Defeat,9.0,4.0,6.0,66.7,2.5,4.0,14.0,28.6,33.0,9.0,36.4,35.4,7.0,28.6,30.7,10.0,0.0,0.0,0.0,9.2
1508,2020-2021,15,Stuttgart,Gregor Kobel,SUI,23,90.0,Away,Augsburg,Win,3.0,1.0,1.0,66.7,1.0,0.0,6.0,0.0,27.0,5.0,22.2,25.5,9.0,0.0,14.6,5.0,1.0,20.0,0.0,15.0
1509,2020-2021,15,Arminia,Stefan Ortega,GER,28,90.0,Home,Hertha BSC,Win,5.0,0.0,5.0,100.0,2.1,23.0,34.0,67.6,47.0,2.0,70.2,49.5,6.0,16.7,27.5,8.0,0.0,0.0,1.0,14.0
1510,2020-2021,15,Hertha BSC,Alexander Schwolow,GER,28,90.0,Away,Arminia,Defeat,2.0,1.0,1.0,50.0,0.8,9.0,14.0,64.3,21.0,2.0,28.6,33.7,12.0,66.7,49.1,11.0,1.0,9.1,0.0,15.6
1511,2020-2021,16,Union Berlin,Andreas Luthe,GER,33,90.0,Home,Bayer Leverkusen,Win,3.0,0.0,3.0,100.0,1.0,6.0,12.0,50.0,28.0,1.0,32.1,32.8,6.0,50.0,40.2,14.0,0.0,0.0,0.0,12.1
1512,2020-2021,16,Bayer Leverkusen,Lukáš Hrádecký,FIN,31,90.0,Away,Union Berlin,Defeat,3.0,1.0,2.0,66.7,0.4,8.0,15.0,53.3,41.0,8.0,31.7,32.0,7.0,28.6,38.9,4.0,0.0,0.0,0.0,5.0
1513,2020-2021,16,Dortmund,Roman Bürki,SUI,30,90.0,Home,Mainz 05,Draw,3.0,1.0,2.0,66.7,0.8,6.0,7.0,85.7,27.0,7.0,25.9,30.9,4.0,0.0,24.8,5.0,3.0,60.0,0.0,12.8
1514,2020-2021,16,Mainz 05,Robin Zentner,GER,26,90.0,Away,Dortmund,Draw,8.0,1.0,7.0,87.5,2.0,10.0,24.0,41.7,27.0,4.0,59.3,48.3,14.0,57.1,47.0,12.0,1.0,8.3,1.0,14.3
1515,2020-2021,16,Köln,Timo Horn,GER,27,90.0,Home,Hertha BSC,Draw,3.0,0.0,3.0,100.0,0.5,11.0,23.0,47.8,36.0,5.0,47.2,39.0,8.0,75.0,51.0,8.0,0.0,0.0,0.0,11.0
1516,2020-2021,16,Hertha BSC,Alexander Schwolow,GER,28,90.0,Away,Köln,Draw,1.0,0.0,1.0,100.0,0.0,7.0,13.0,53.8,27.0,3.0,25.9,29.9,10.0,60.0,44.9,7.0,0.0,0.0,0.0,9.5
1517,2020-2021,16,Wolfsburg,Koen Casteels,BEL,28,90.0,Home,RB Leipzig,Draw,8.0,2.0,6.0,75.0,2.8,8.0,11.0,72.7,26.0,4.0,26.9,29.3,6.0,66.7,50.0,5.0,0.0,0.0,2.0,24.0
1518,2020-2021,16,RB Leipzig,Péter Gulácsi,HUN,30,90.0,Away,Wolfsburg,Draw,2.0,2.0,0.0,0.0,1.5,4.0,12.0,33.3,32.0,7.0,31.3,33.4,4.0,50.0,40.5,7.0,0.0,0.0,1.0,16.3
1519,2020-2021,16,Hoffenheim,Oliver Baumann,GER,30,90.0,Home,Arminia,Draw,2.0,0.0,2.0,100.0,0.4,7.0,14.0,50.0,29.0,8.0,31.0,29.4,7.0,71.4,46.4,2.0,0.0,0.0,1.0,20.0
1520,2020-2021,16,Arminia,Stefan Ortega,GER,28,90.0,Away,Hoffenheim,Draw,5.0,0.0,5.0,100.0,0.4,21.0,29.0,72.4,52.0,6.0,50.0,43.4,8.0,37.5,36.0,15.0,1.0,6.7,1.0,12.2
1521,2020-2021,16,Werder Bremen,Jiří Pavlenka,CZE,28,90.0,Home,Augsburg,Win,1.0,0.0,1.0,100.0,0.4,4.0,16.0,25.0,31.0,4.0,29.0,29.8,10.0,70.0,51.6,7.0,0.0,0.0,0.0,14.8
1522,2020-2021,16,Augsburg,Rafał Gikiewicz,POL,33,90.0,Away,Werder Bremen,Defeat,5.0,2.0,3.0,60.0,2.0,6.0,10.0,60.0,29.0,6.0,31.0,31.7,3.0,33.3,34.7,9.0,1.0,11.1,0.0,16.2
1523,2020-2021,16,Stuttgart,Gregor Kobel,SUI,23,90.0,Home,Mönchengladbach,Draw,4.0,2.0,3.0,75.0,2.2,3.0,4.0,75.0,29.0,3.0,13.8,23.6,4.0,0.0,12.0,2.0,0.0,0.0,1.0,22.0
1524,2020-2021,16,Mönchengladbach,Yann Sommer,SUI,32,90.0,Away,Stuttgart,Draw,5.0,2.0,4.0,80.0,2.2,8.0,22.0,36.4,37.0,9.0,51.4,40.2,5.0,60.0,41.8,15.0,0.0,0.0,1.0,10.6
1525,2020-2021,16,Bayern Munich,Manuel Neuer,GER,34,90.0,Home,Freiburg,Win,3.0,1.0,2.0,66.7,0.6,10.0,16.0,62.5,33.0,4.0,42.4,34.4,4.0,50.0,37.8,11.0,0.0,0.0,0.0,7.7
1526,2020-2021,16,Freiburg,Florian Müller,GER,23,90.0,Away,Bayern Munich,Defeat,9.0,2.0,7.0,77.8,3.5,8.0,20.0,40.0,31.0,4.0,41.9,38.2,10.0,70.0,48.1,9.0,0.0,0.0,0.0,9.0
1527,2020-2021,16,Eintracht Frankfurt,Kevin Trapp,GER,30,90.0,Home,Schalke 04,Win,1.0,1.0,0.0,0.0,0.2,6.0,12.0,50.0,30.0,4.0,23.3,29.7,7.0,71.4,43.6,7.0,1.0,14.3,1.0,21.0
1528,2020-2021,16,Schalke 04,Ralf Fährmann,GER,32,90.0,Away,Eintracht Frankfurt,Defeat,10.0,3.0,7.0,70.0,3.5,12.0,31.0,38.7,29.0,3.0,69.0,45.9,11.0,100.0,60.4,11.0,1.0,9.1,1.0,13.0
1529,2020-2021,17,Mönchengladbach,Yann Sommer,SUI,32,90.0,Home,Werder Bremen,Win,2.0,0.0,2.0,100.0,0.7,3.0,9.0,33.3,22.0,0.0,31.8,32.5,5.0,40.0,36.2,8.0,0.0,0.0,3.0,15.2
1530,2020-2021,17,Werder Bremen,Jiří Pavlenka,CZE,28,90.0,Away,Mönchengladbach,Defeat,6.0,1.0,5.0,83.3,0.6,3.0,13.0,23.1,30.0,5.0,36.7,34.4,4.0,50.0,48.0,9.0,0.0,0.0,2.0,23.3
1531,2020-2021,17,Mainz 05,Robin Zentner,GER,26,90.0,Home,Wolfsburg,Defeat,2.0,2.0,0.0,0.0,1.8,4.0,15.0,26.7,21.0,5.0,52.4,44.1,8.0,50.0,42.1,7.0,1.0,14.3,0.0,13.0
1532,2020-2021,17,Wolfsburg,Koen Casteels,BEL,28,90.0,Away,Mainz 05,Win,0.0,0.0,0.0,,0.0,14.0,24.0,58.3,37.0,4.0,51.4,40.6,7.0,71.4,46.3,4.0,0.0,0.0,3.0,18.6
1533,2020-2021,17,Bayer Leverkusen,Lukáš Hrádecký,FIN,31,90.0,Home,Dortmund,Win,2.0,1.0,1.0,50.0,0.4,6.0,24.0,25.0,51.0,7.0,41.2,35.9,6.0,50.0,33.2,5.0,0.0,0.0,2.0,18.1
1534,2020-2021,17,Dortmund,Roman Bürki,SUI,30,90.0,Away,Bayer Leverkusen,Defeat,13.0,2.0,11.0,84.6,1.7,5.0,15.0,33.3,47.0,11.0,27.7,32.1,5.0,40.0,45.8,6.0,0.0,0.0,0.0,11.4
1535,2020-2021,17,Hertha BSC,Alexander Schwolow,GER,28,90.0,Home,Hoffenheim,Defeat,6.0,3.0,3.0,50.0,1.7,5.0,10.0,50.0,28.0,7.0,32.1,32.0,3.0,33.3,33.7,6.0,1.0,16.7,1.0,12.6
1536,2020-2021,17,Hoffenheim,Oliver Baumann,GER,30,90.0,Away,Hertha BSC,Win,0.0,0.0,0.0,,0.8,4.0,18.0,22.2,32.0,3.0,46.9,41.5,8.0,37.5,28.5,11.0,0.0,0.0,1.0,15.2
1537,2020-2021,17,Schalke 04,Ralf Fährmann,GER,32,90.0,Home,Köln,Defeat,3.0,2.0,1.0,33.3,1.5,6.0,14.0,42.9,40.0,2.0,25.0,32.2,6.0,66.7,50.2,6.0,1.0,16.7,2.0,24.8
1538,2020-2021,17,Köln,Timo Horn,GER,27,90.0,Away,Schalke 04,Win,6.0,1.0,5.0,83.3,0.7,5.0,20.0,25.0,30.0,5.0,60.0,45.4,4.0,50.0,47.3,5.0,0.0,0.0,1.0,12.8
1539,2020-2021,17,RB Leipzig,Péter Gulácsi,HUN,30,90.0,Home,Union Berlin,Win,1.0,0.0,1.0,100.0,0.2,4.0,7.0,57.1,29.0,6.0,20.7,30.5,4.0,25.0,35.8,4.0,0.0,0.0,1.0,17.7
